2023-05-08 10:10:47 | Erabiltzaile NAN: 12345678Z | Ruleta emaitza: 20 | Guztira apostatutako kantitatea: 50 | Apostua emaitza: Ez duzu ezer irabazi | Azken balantzea: -10
2023-05-08 10:10:47 | Erabiltzaile NAN: 12345678Z | Ruleta emaitza: 7 | Guztira apostatutako kantitatea: 50 | Apostua emaitza: Zorionak! Irabazitakoa: 70 | Azken balantzea: +20
2023-05-08 10:10:47 | Erabiltzaile NAN: 12345678Z | Ruleta emaitza: 16 | Guztira apostatutako kantitatea: 20 | Apostua emaitza: Berdin gelditzen zara | Azken balantzea: +0
2023-05-08 10:24:25 | Erabiltzaile NAN: 12345678Z | Ruleta emaitza: 32 | Guztira apostatutako kantitatea: 50 | Apostua emaitza: Zorionak! Irabazitakoa: 80 | Azken balantzea: +30
2023-05-08 10:24:25 | Erabiltzaile NAN: 12345678Z | Ruleta emaitza: 29 | Guztira apostatutako kantitatea: 10 | Apostua emaitza: Ez duzu ezer irabazi | Azken balantzea: -10
2023-05-08 10:24:25 | Erabiltzaile NAN: 12345678Z | Ruleta emaitza: 22 | Guztira apostatutako kantitatea: 20 | Apostua emaitza: Berdin gelditzen zara | Azken balantzea: +0
2023-05-08 14:16:26 | Erabiltzaile NAN: 12345678Z | Ruleta emaitza: 26 | Guztira apostatutako kantitatea: 1000 | Apostua emaitza: Ez duzu ezer irabazi | Azken balantzea: -1000
2023-05-08 14:16:26 | Erabiltzaile NAN: 12345678Z | Ruleta emaitza: 28 | Guztira apostatutako kantitatea: 1000 | Apostua emaitza: Ez duzu ezer irabazi | Azken balantzea: -1000
2023-05-08 14:16:26 | Erabiltzaile NAN: 12345678Z | Ruleta emaitza: 7 | Guztira apostatutako kantitatea: 1000 | Apostua emaitza: Berdin gelditzen zara | Azken balantzea: +0
2023-05-08 14:21:55 | Erabiltzaile NAN: 12345678Z | Ruleta emaitza: 11 | Guztira apostatutako kantitatea: 1000 | Apostua emaitza: Ez duzu ezer irabazi | Azken balantzea: -1000
2023-05-08 14:21:55 | Erabiltzaile NAN: 12345678Z | Ruleta emaitza: 24 | Guztira apostatutako kantitatea: 1000 | Apostua emaitza: Ez duzu ezer irabazi | Azken balantzea: -600
2023-05-08 14:21:55 | Erabiltzaile NAN: 12345678Z | Ruleta emaitza: 18 | Guztira apostatutako kantitatea: 700 | Apostua emaitza: Zorionak! Irabazitakoa: 800 | Azken balantzea: +100
2023-05-08 14:21:55 | Erabiltzaile NAN: 12345678Z | Ruleta emaitza: 7 | Guztira apostatutako kantitatea: 1000 | Apostua emaitza: Zorionak! Irabazitakoa: 1400 | Azken balantzea: +400
2023-05-09 14:12:00 | Erabiltzaile NAN: 79144847F | Ruleta emaitza: 9 | Guztira apostatutako kantitatea: 1000 | Apostua emaitza: Berdin gelditzen zara | Azken balantzea: +0
